ID_Num,Preference
2,0.6957876247708383
5,0.0022257543670051194
6,0.01832375229798923
12,0.0055277709613876245
14,0.5449400081112453
20,0.6830143270912026
22,0.6160816593594681
27,0.004959937092497642
31,0.03870703645560898
36,0.001806460264579476
39,0.6893417625676939
40,0.1699780288806189
42,0.024266014923976273
45,0.05108186162304007
49,0.752985993794443
53,0.5679655937121341
59,0.0032314623940511446
61,0.0019883709717556305
62,0.3782961078258334
65,0.2710586360973481
78,0.0029320341117216116
104,0.6399527535305377
105,0.006180793664804342
106,0.44181486476616705
113,0.001172247331521525
119,0.5708197565686355
122,0.8121796708144039
130,0.002722852189024661
131,0.256667490745437
135,0.6881956579454644
137,0.003855403174322598
139,0.03035275992252824
141,0.6918784603925303
143,0.6921006052071583
144,0.001356125584233625
146,0.001058771987460608
150,0.010449090130689544
168,0.006437531962238048
172,0.6944193687767941
184,0.669929456466275
196,0.001867566006532332
197,0.7741668829051981
203,0.008197245984814945
206,0.003740388875380462
210,0.003348905741980574
218,0.003376863018407492
223,0.7414228834633394
224,0.6419691398047243
232,0.6444230493352879
233,0.0021349863003585394
239,0.4454944877636023
242,0.0030449816075356186
243,0.003961814573124688
261,0.7142195371460566
265,0.0030463635780223455
266,0.24268387842927305
277,0.018315357717160134
285,0.02911269125775135
289,0.006906499728704477
291,0.6239092509680373
294,0.003052033430156262
300,0.7417038053398587
302,0.0012918541334101434
304,0.6328138394991472
307,0.7009593143649483
308,0.6792384403387876
315,0.0162823459577288
317,0.030487682480756544
318,0.8038563689766963
325,0.0022954007431839588
330,2.523083641504694e-4
335,0.7151796563421657
346,0.6481824623178186
360,0.7844988844361025
361,0.6919801747892707
364,0.7060714701336488
373,0.00913626880515299
375,0.009020540033731771
378,0.7264138936316867
380,0.5850524211459784
387,2.945039932744851e-4
389,0.5492125190811522
393,2.926672384219554e-4
394,0.4998895586042221
412,0.020740654183969268
417,0.7055812835096631
418,0.053531598979703846
424,0.6448498978481407
427,0.6354680379250286
441,0.6914066608820405
447,0.6620400222521517
456,0.007197831973896374
458,0.6895474784418828
459,0.5015821641073506
465,0.0029947567463548238
467,0.7236339680006679
470,0.39030761122892454
471,0.01078193742498244
475,0.5687642769895649
477,0.0015261986149077724
478,0.6780838804644971
482,0.7144385175065167
487,0.031868013254484615
489,0.0012460893481861298
490,0.03677847006577111
492,0.6554793439679089
495,0.006184353564042356
498,0.6634729157679402
513,0.6335057670256729
519,0.6731606750127962
527,0.011323528585644347
529,0.007748056787885101
545,0.0015121828379211673
549,0.0011150033241904827
550,0.1203597711770548
553,0.0016756058396385554
565,0.04712489654881803
570,0.014864944862856427
572,0.6581915685922263
582,0.036248517194031236
586,5.658933372111667e-4
595,0.7658578718287046
599,0.004502859474637827
603,0.7014319215748102
605,0.1291031878412208
608,5.520285061780964e-4
611,0.010551782176142856
614,0.503700572181828
616,0.4672793930885994
623,0.0026073841050405716
630,0.6097976909125573
643,0.002091896777364801
644,0.6439669780721676
645,0.49867663957062147
648,0.578582187839019
656,0.6382964229559229
658,0.2603041243935432
665,0.758925963153513
669,0.6478478348430657
670,0.02559091609786035
673,0.008521551756172507
674,0.04900190646116194
676,0.6614342275729312
